predict,predicted_time,class_name,refactor_destination,file,class,parent_class
1.255612291,3.50998685,PostBodyTask.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbCommandTest.java,io.dropwizard.migrations.DbCommandTest,migrations
-0.003092046,0.99691273,PostBodyTaskTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbDropAllCommandTest.java,io.dropwizard.migrations.DbDropAllCommandTest,migrations
-0.325563885,0.722120046,PrefixedExtendedThrowableProxyConverter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbDumpCommandTest.java,io.dropwizard.migrations.DbDumpCommandTest,migrations
0.032897759,1.033444873,PrefixedExtendedThrowableProxyConverterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbFastForwardCommandTest.java,io.dropwizard.migrations.DbFastForwardCommandTest,migrations
-0.595170528,0.551468517,PrefixedRootCauseFirstThrowableProxyConverter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbGenerateDocsCommandTest.java,io.dropwizard.migrations.DbGenerateDocsCommandTest,migrations
1.428286667,4.17154582,PrefixedRootCauseFirstThrowableProxyConverterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbLocksCommandTest.java,io.dropwizard.migrations.DbLocksCommandTest,migrations
-0.41001528,0.66364011,PrefixedThrowableProxyConverter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbMigrateCommandTest.java,io.dropwizard.migrations.DbMigrateCommandTest,migrations
0.032897759,1.033444873,PrefixedThrowableProxyConverterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbMigrateCustomSchemaTest.java,io.dropwizard.migrations.DbMigrateCustomSchemaTest,migrations
-0.384056863,0.681092697,PrincipalContainerRequestValueFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbMigrateDifferentFileCommandTest.java,io.dropwizard.migrations.DbMigrateDifferentFileCommandTest,migrations
-0.267683513,0.765149902,PrincipalImpl.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbPrepareRollbackCommandTest.java,io.dropwizard.migrations.DbPrepareRollbackCommandTest,migrations
1.013257174,2.754558496,ProtectedClassResource.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbRollbackCommandTest.java,io.dropwizard.migrations.DbRollbackCommandTest,migrations
0.272119282,1.312743579,ProtectedClassResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbStatusCommandTest.java,io.dropwizard.migrations.DbStatusCommandTest,migrations
0.321010052,1.378519438,ProtectedResource.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbTagCommandTest.java,io.dropwizard.migrations.DbTagCommandTest,migrations
0.311697183,1.36574106,ProtectedResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\DbTestCommandTest.java,io.dropwizard.migrations.DbTestCommandTest,migrations
0.93722446,2.552885939,ProvidersBinderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\TestMigrationConfiguration.java,io.dropwizard.migrations.TestMigrationConfiguration,migrations
0.880793895,2.412814468,ProxyConfiguration.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\test\java\io\dropwizard\migrations\TestMigrationDatabaseConfiguration.java,io.dropwizard.migrations.TestMigrationDatabaseConfiguration,migrations
-0.057097115,0.944502339,RegexStringMatchingStrategy.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\ExternalRequestLogFactory.java,io.dropwizard.request.logging.ExternalRequestLogFactory,logging
-0.25325935,0.776266531,RelativeView.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\LogbackAccessRequestLog.java,io.dropwizard.request.logging.LogbackAccessRequestLog,logging
-0.385530515,0.680089743,RenderCommand.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\LogbackAccessRequestLogFactory.java,io.dropwizard.request.logging.LogbackAccessRequestLogFactory,logging
0.777443046,2.175901467,ReporterFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\RequestLogFactory.java,io.dropwizard.request.logging.RequestLogFactory,logging
0.630672653,1.878873985,RequestIdFilter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\async\AsyncAccessEventAppenderFactory.java,io.dropwizard.request.logging.async.AsyncAccessEventAppenderFactory,async
0.813327261,2.25539982,RequestIdFilterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\filter\UriFilterFactory.java,io.dropwizard.request.logging.filter.UriFilterFactory,filter
-0.193606709,0.823981905,RequestLogFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\layout\LogbackAccessRequestLayout.java,io.dropwizard.request.logging.layout.LogbackAccessRequestLayout,layout
0.126876137,1.13527639,RequestLogFactoryTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\layout\LogbackAccessRequestLayoutFactory.java,io.dropwizard.request.logging.layout.LogbackAccessRequestLayoutFactory,layout
-0.106267605,0.89918399,RequestLogPatternIntegrationTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\layout\SafeRequestParameterConverter.java,io.dropwizard.request.logging.layout.SafeRequestParameterConverter,layout
0.127262125,1.135714678,ResilientOutputStreamBase.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\old\ClassicLogFormat.java,io.dropwizard.request.logging.old.ClassicLogFormat,old
0.891336016,2.438385197,ResilientSocketOutputStream.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\old\DropwizardSlf4jRequestLogWriter.java,io.dropwizard.request.logging.old.DropwizardSlf4jRequestLogWriter,old
1.317838154,3.735337418,ResilientSocketOutputStreamTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\main\java\io\dropwizard\request\logging\old\LogbackClassicRequestLogFactory.java,io.dropwizard.request.logging.old.LogbackClassicRequestLogFactory,old
1.11882368,3.061251074,Resource.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\ExternalRequestLogFactoryTest.java,io.dropwizard.request.logging.ExternalRequestLogFactoryTest,logging
0.89261919,2.44151608,ResourceConfigurationSourceProvider.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\LogbackAccessRequestLogTest.java,io.dropwizard.request.logging.LogbackAccessRequestLogTest,logging
-0.057097115,0.944502339,ResourceConfigurationSourceProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\RequestLogFactoryTest.java,io.dropwizard.request.logging.RequestLogFactoryTest,logging
0.948170961,2.580984619,ResourceExtension.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\filter\UriFilterFactoryTest.java,io.dropwizard.request.logging.filter.UriFilterFactoryTest,filter
0.254351832,1.289625456,ResourceExtensionWithGrizzlyTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\layout\LogbackAccessRequestLayoutTest.java,io.dropwizard.request.logging.layout.LogbackAccessRequestLayoutTest,layout
-0.560977158,0.570651175,ResourceNotFoundException.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\layout\SafeRequestParameterConverterTest.java,io.dropwizard.request.logging.layout.SafeRequestParameterConverterTest,layout
0.704856158,2.023555591,ResourceTestJerseyConfiguration.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\old\DropwizardSlf4jRequestLogWriterTest.java,io.dropwizard.request.logging.old.DropwizardSlf4jRequestLogWriterTest,old
0.948170961,2.580984619,ResourceTestRule.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-request-logging\src\test\java\io\dropwizard\request\logging\old\LogbackClassicRequestLogFactoryTest.java,io.dropwizard.request.logging.old.LogbackClassicRequestLogFactoryTest,old
1.120089661,3.065129013,ResourceTestRuleTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\CacheBustingFilter.java,io.dropwizard.servlets.CacheBustingFilter,servlets
0.357342489,1.429525383,ResourceTestRuleWithGrizzlyTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\Servlets.java,io.dropwizard.servlets.Servlets,servlets
-0.354906184,0.701239227,ResourceTestRuleWithoutLoggingBootstrapTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\SlowRequestFilter.java,io.dropwizard.servlets.SlowRequestFilter,servlets
1.255460243,3.509453203,ResourceURL.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\ThreadNameFilter.java,io.dropwizard.servlets.ThreadNameFilter,servlets
1.702514249,5.487727572,ResourceURLTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\assets\AssetServlet.java,io.dropwizard.servlets.assets.AssetServlet,assets
1.193263736,3.297826899,RestInterface.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\assets\ByteRange.java,io.dropwizard.servlets.assets.ByteRange,assets
1.079139028,2.942145355,RoutingHandler.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\assets\ResourceNotFoundException.java,io.dropwizard.servlets.assets.ResourceNotFoundException,assets
1.028239419,2.796138671,RoutingHandlerTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\assets\ResourceURL.java,io.dropwizard.servlets.assets.ResourceURL,assets
0.621880989,1.862427956,RuntimeFilter.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\tasks\GarbageCollectionTask.java,io.dropwizard.servlets.tasks.GarbageCollectionTask,tasks
0.192848619,1.2126992,RuntimeFilterTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\tasks\LogConfigurationTask.java,io.dropwizard.servlets.tasks.LogConfigurationTask,tasks
1.014407244,2.757728253,SafeRequestParameterConverter.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\tasks\PostBodyTask.java,io.dropwizard.servlets.tasks.PostBodyTask,tasks
0.026544011,1.026899441,SafeRequestParameterConverterTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\tasks\Task.java,io.dropwizard.servlets.tasks.Task,tasks
-0.016272736,0.98385895,Saying.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\tasks\TaskConfiguration.java,io.dropwizard.servlets.tasks.TaskConfiguration,tasks
1.196991915,3.310144736,ScanningHibernateBundle.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\main\java\io\dropwizard\servlets\tasks\TaskServlet.java,io.dropwizard.servlets.tasks.TaskServlet,tasks
0.281432152,1.325026093,ScanningHibernateBundleTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\CacheBustingFilterTest.java,io.dropwizard.servlets.CacheBustingFilterTest,servlets
0.560718408,1.751930648,ScheduledExecutorServiceBuilder.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\ServletsTest.java,io.dropwizard.servlets.ServletsTest,servlets
0.217962393,1.2435403,ScheduledExecutorServiceBuilderTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\SlowRequestFilterTest.java,io.dropwizard.servlets.SlowRequestFilterTest,servlets
0.391783799,1.479617782,ScheduledReporterManager.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\ThreadNameFilterTest.java,io.dropwizard.servlets.ThreadNameFilterTest,servlets
0.287638099,1.333274703,ScheduledReporterManagerTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\assets\AssetServletTest.java,io.dropwizard.servlets.assets.AssetServletTest,assets
-0.25325935,0.776266531,SecondTestFilterFactory.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\assets\ByteRangeTest.java,io.dropwizard.servlets.assets.ByteRangeTest,assets
0.710758675,2.035534982,SelfValidatingBenchmark.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\assets\ResourceURLTest.java,io.dropwizard.servlets.assets.ResourceURLTest,assets
0.135693287,1.145330552,SelfValidatingClass.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\tasks\GarbageCollectionTaskTest.java,io.dropwizard.servlets.tasks.GarbageCollectionTaskTest,tasks
0.90750065,2.478121094,SelfValidatingValidator.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\tasks\LogConfigurationTaskTest.java,io.dropwizard.servlets.tasks.LogConfigurationTaskTest,tasks
1.021059874,2.77613556,SelfValidatingValidatorTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\tasks\PostBodyTaskTest.java,io.dropwizard.servlets.tasks.PostBodyTaskTest,tasks
1.365319457,3.916974159,SelfValidationTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\tasks\TaskServletTest.java,io.dropwizard.servlets.tasks.TaskServletTest,tasks
0.766625264,2.152489897,ServerCommand.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-servlets\src\test\java\io\dropwizard\servlets\tasks\TaskTest.java,io.dropwizard.servlets.tasks.TaskTest,tasks
0.924876885,2.521557798,ServerCommandTest.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\FixtureHelpers.java,io.dropwizard.testing.FixtureHelpers,testing
-0.193606709,0.823981905,ServerFactory.java,9,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\POJOConfigurationFactory.java,io.dropwizard.testing.POJOConfigurationFactory,testing
1.397310815,4.044309436,ServerLifecycleListener.java,22,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\common\DAOTest.java,io.dropwizard.testing.common.DAOTest,common
0.982567547,2.671306147,ServerLifecycleListenerTest.java,22,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\common\DropwizardClient.java,io.dropwizard.testing.common.DropwizardClient,common
0.958546134,2.607902176,ServerPushFilterFactory.java,22,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\common\DropwizardTestResourceConfig.java,io.dropwizard.testing.common.DropwizardTestResourceConfig,common
0.568112372,1.764932369,ServerPushFilterFactoryTest.java,22,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\common\Resource.java,io.dropwizard.testing.common.Resource,common
0.479065621,1.614565081,ServletEnvironment.java,22,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\common\ResourceTestJerseyConfiguration.java,io.dropwizard.testing.common.ResourceTestJerseyConfiguration,common
1.016550486,2.763645069,ServletEnvironmentTest.java,22,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit5\DAOTestExtension.java,io.dropwizard.testing.junit5.DAOTestExtension,junit5
-0.176194371,0.838454997,Servlets.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit5\DropwizardClientExtension.java,io.dropwizard.testing.junit5.DropwizardClientExtension,junit5
0.108930473,1.115084819,ServletsTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit5\DropwizardExtension.java,io.dropwizard.testing.junit5.DropwizardExtension,junit5
0.578022372,1.782509801,SessionFactoryFactory.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit5\DropwizardExtensionsSupport.java,io.dropwizard.testing.junit5.DropwizardExtensionsSupport,junit5
1.204209955,3.334123929,SessionFactoryFactoryTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit5\ResourceExtension.java,io.dropwizard.testing.junit5.ResourceExtension,junit5
-0.076036282,0.926782581,SessionFactoryHealthCheck.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit\DAOTestRule.java,io.dropwizard.testing.junit.DAOTestRule,junit
0.687183475,1.988108085,SessionFactoryHealthCheckTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit\DropwizardAppRule.java,io.dropwizard.testing.junit.DropwizardAppRule,junit
0.059057534,1.060836273,SessionFactoryManager.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit\DropwizardClientRule.java,io.dropwizard.testing.junit.DropwizardClientRule,junit
0.108930473,1.115084819,SessionFactoryManagerTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit\MockitoTestRule.java,io.dropwizard.testing.junit.MockitoTestRule,junit
0.180274566,1.197546123,SessionFactoryProvider.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\main\java\io\dropwizard\testing\junit\ResourceTestRule.java,io.dropwizard.testing.junit.ResourceTestRule,junit
0.321010052,1.378519438,SessionResource.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\DropwizardTestSupportTest.java,io.dropwizard.testing.DropwizardTestSupportTest,testing
0.291565904,1.338521844,Sets.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\DropwizardTestSupportWithMissingConfigurationTest.java,io.dropwizard.testing.DropwizardTestSupportWithMissingConfigurationTest,testing
0.692253762,1.99821396,SetsTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\DropwizardTestSupportWithResourceConfigProviderTest.java,io.dropwizard.testing.DropwizardTestSupportWithResourceConfigProviderTest,testing
0.303616472,1.354749372,SimpleServerFactory.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\DropwizardTestSupportWithUrlConfigProviderTest.java,io.dropwizard.testing.DropwizardTestSupportWithUrlConfigProviderTest,testing
1.465069646,4.327844649,SimpleServerFactoryTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\FixtureHelpersTest.java,io.dropwizard.testing.FixtureHelpersTest,testing
0.157424378,1.17049224,SizeBenchmark.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\ContextInjectionResource.java,io.dropwizard.testing.app.ContextInjectionResource,app
0.890047435,2.435245164,SizeParam.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\DropwizardTestApplication.java,io.dropwizard.testing.app.DropwizardTestApplication,app
0.350228346,1.419391624,SizeParamTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\GzipDefaultVaryBehaviourTest.java,io.dropwizard.testing.app.GzipDefaultVaryBehaviourTest,app
1.750777476,5.759078481,SizeValidatorTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\PeopleStore.java,io.dropwizard.testing.app.PeopleStore,app
0.415323982,1.514861448,Slf4jReporterFactory.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\PersonResourceExceptionMapperTest.java,io.dropwizard.testing.app.PersonResourceExceptionMapperTest,app
-0.21411592,0.807254802,Slf4jReporterFactoryTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\ResourceTestRuleTest.java,io.dropwizard.testing.app.ResourceTestRuleTest,app
